home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1534.6503271324186,1464.442274560696,70.20805257172265,0.38636363636363635,0.21212121212121213,0.17424242424242423,1,1.48,0.7058823529411765,0.92,0
1423.395803077828,1410.1361718252508,13.259631252577265,0.23076923076923078,0.2857142857142857,-0.054945054945054916,1,0.8333333333333334,1.1538461538461537,1.8333333333333333,0
1426.7705139627103,1689.3029020130225,-262.5323880503122,0.25,0.6363636363636364,-0.38636363636363635,1,1.25,1.7619047619047619,1.3125,0
1408.3699658015084,1464.5751561757895,-56.205190374281074,0.2608695652173913,0.3333333333333333,-0.07246376811594202,1,1.0,1.0,1.4285714285714286,0
1626.552511342244,1642.3467342637402,-15.794222921496157,0.46875,0.5833333333333334,-0.11458333333333337,1,2.4375,1.8888888888888888,1.25,0
1445.3279645571413,1470.015716581885,-24.68775202474376,0.1111111111111111,0.26666666666666666,-0.15555555555555556,1,0.47058823529411764,1.9,1.4705882352941178,0
1612.575265965598,1326.4161286706549,286.1591372949431,0.5348837209302325,0.047619047619047616,0.4872646733111849,1,1.48,0.3333333333333333,0.92,1
1499.92061305178,1569.385963332616,-69.46535028083599,0.325,0.3684210526315789,-0.043421052631578916,1,1.1111111111111112,1.0434782608695652,1.3333333333333333,0
1625.0787692847562,1489.5434286125003,135.53534067225587,0.47619047619047616,0.34782608695652173,0.12836438923395443,1,1.4444444444444444,0.8888888888888888,0.7222222222222222,1
1412.5525177577877,1506.5149621889532,-93.96244443116552,0.18181818181818182,0.45454545454545453,-0.2727272727272727,1,1.0,2.0714285714285716,2.0,0
1575.2839989579456,1561.7744856331003,13.50951332484533,0.4716981132075472,0.5333333333333333,-0.06163522012578615,1,1.7714285714285714,1.3846153846153846,0.9428571428571428,0
1459.8410206143212,1685.88648812884,-226.0454675145188,0.3191489361702128,0.5490196078431373,-0.22987067167292452,1,1.1,1.65,0.8666666666666667,0
1410.1361718252508,1423.395803077828,-13.259631252577265,0.2857142857142857,0.23076923076923078,0.054945054945054916,1,1.0,1.4285714285714286,2.75,1
1419.629969960926,1408.3699658015084,11.260004159417576,0.23809523809523808,0.2608695652173913,-0.022774327122153215,1,1.0,0.8888888888888888,1.6363636363636365,0
1464.5751561757895,1408.3699658015084,56.205190374281074,0.3333333333333333,0.2608695652173913,0.07246376811594202,1,1.2222222222222223,0.8888888888888888,0.8888888888888888,1
1419.629969960926,1245.1621288277784,174.46784113314766,0.23809523809523808,0.024390243902439025,0.21370499419279906,1,1.0,0.38095238095238093,1.6363636363636365,0
1425.5408945682364,1511.479425418961,-85.93853085072465,0.19047619047619047,0.2619047619047619,-0.07142857142857145,1,0.9285714285714286,1.3333333333333333,1.3571428571428572,0
1605.0321054565695,1575.2839989579456,29.748106498623883,0.41935483870967744,0.4716981132075472,-0.05234327449786974,1,1.575,1.3888888888888888,1.1,0
1537.1638943379191,1538.8515330408454,-1.6876387029262787,0.41379310344827586,0.391304347826087,0.022488755622188883,1,1.411764705882353,1.2692307692307692,1.0588235294117647,0
1612.575265965598,1465.9916793637892,146.58358660180875,0.5348837209302325,0.29411764705882354,0.24076607387140897,1,1.48,1.4,0.92,0
1326.4161286706549,1643.6151157260003,-317.19898705534547,0.047619047619047616,0.45652173913043476,-0.40890269151138714,1,0.75,1.7391304347826086,3.0,0
1419.629969960926,1390.0248354010741,29.605134559851876,0.23809523809523808,0.2692307692307692,-0.031135531135531136,1,1.0,0.8235294117647058,1.6363636363636365,1
1505.8260516028295,1689.3029020130225,-183.47685041019304,0.4444444444444444,0.6363636363636364,-0.19191919191919193,1,1.1666666666666667,1.7619047619047619,1.3333333333333333,0
1489.5434286125003,1569.385963332616,-79.84253472011574,0.34782608695652173,0.3684210526315789,-0.020594965675057197,1,1.1578947368421053,1.0434782608695652,0.8421052631578947,0
1625.0787692847562,1499.92061305178,125.15815623297613,0.47619047619047616,0.325,0.15119047619047615,1,1.4444444444444444,0.9090909090909091,0.7222222222222222,1
1578.674744998511,1441.958901749928,136.71584324858304,0.3939393939393939,0.3,0.09393939393939393,1,1.5333333333333334,0.9411764705882353,0.4666666666666667,1
1459.8410206143212,1488.0435067719238,-28.202486157602607,0.3191489361702128,0.2727272727272727,0.046421663442940075,1,1.1,0.9,0.8666666666666667,0
1417.9929381473662,1464.442274560696,-46.449336413329775,0.1,0.21212121212121213,-0.11212121212121212,1,0.75,0.7058823529411765,1.25,0
1390.0248354010741,1245.1621288277784,144.86270657329578,0.2692307692307692,0.024390243902439025,0.2448405253283302,1,1.0,0.38095238095238093,1.4444444444444444,0
1505.8260516028295,1426.7705139627103,79.05553764011916,0.4444444444444444,0.25,0.19444444444444442,1,1.1666666666666667,0.25,1.3333333333333333,1
1499.92061305178,1489.5434286125003,10.377184439279745,0.325,0.34782608695652173,-0.02282608695652172,1,1.1111111111111112,0.8888888888888888,1.3333333333333333,1
1605.0321054565695,1623.115278781469,-18.083173324899462,0.41935483870967744,0.5,-0.08064516129032256,1,1.575,1.2222222222222223,1.1,0
1575.2839989579456,1650.102771416823,-74.81877245887745,0.4716981132075472,0.5135135135135135,-0.04181540030596631,1,1.7714285714285714,2.2,0.9428571428571428,0
1537.1638943379191,1631.4009178423955,-94.23702350447638,0.41379310344827586,0.4444444444444444,-0.030651340996168563,1,1.411764705882353,1.3125,1.0588235294117647,0
1605.0321054565695,1538.8515330408454,66.1805724157241,0.41935483870967744,0.391304347826087,0.028050490883590462,1,1.575,1.2692307692307692,1.1,0
1526.7417027082981,1432.1039893475909,94.63771336070727,0.3333333333333333,0.21052631578947367,0.12280701754385964,1,1.1,0.7272727272727273,0.9,1
1541.2916237202317,1575.2839989579456,-33.992375237713986,0.37209302325581395,0.4716981132075472,-0.09960508995173323,1,1.4444444444444444,1.3888888888888888,1.0,1
1646.1713838309593,1533.6326308403054,112.53875299065385,0.5238095238095238,0.3953488372093023,0.12846068660022153,1,1.4545454545454546,1.0,0.45454545454545453,1
1559.1431542483344,1643.6290495305445,-84.4858952822101,0.3469387755102041,0.6,-0.2530612244897959,1,1.0588235294117647,2.0,1.411764705882353,0
1643.6151157260003,1464.442274560696,179.17284116530436,0.45652173913043476,0.21212121212121213,0.24440052700922263,1,1.5,0.7058823529411765,0.75,1
1610.1003145814768,1561.7744856331003,48.32582894837651,0.3953488372093023,0.5333333333333333,-0.13798449612403102,1,1.368421052631579,1.3846153846153846,0.9473684210526315,1
1572.077809399955,1605.0321054565695,-32.95429605661457,0.45652173913043476,0.41935483870967744,0.03716690042075732,1,0.9130434782608695,0.9473684210526315,0.9130434782608695,0
1432.1039893475909,1541.2916237202317,-109.18763437264079,0.21052631578947367,0.37209302325581395,-0.16156670746634028,1,0.625,1.16,0.875,0
1575.2839989579456,1526.7417027082981,48.54229624964751,0.4716981132075472,0.3333333333333333,0.13836477987421386,1,1.7714285714285714,1.1785714285714286,0.9428571428571428,1
1643.6290495305445,1646.1713838309593,-2.5423343004147227,0.6,0.5238095238095238,0.07619047619047614,1,1.5333333333333334,1.2777777777777777,1.0,0
1533.6326308403054,1559.1431542483344,-25.51052340802903,0.3953488372093023,0.3469387755102041,0.04841006169909823,1,2.037037037037037,1.2758620689655173,1.1111111111111112,0
1561.7744856331003,1643.6151157260003,-81.84063009290003,0.5333333333333333,0.45652173913043476,0.07681159420289857,1,1.588235294117647,1.7391304347826086,0.47058823529411764,0
1464.442274560696,1610.1003145814768,-145.65804002078085,0.21212121212121213,0.3953488372093023,-0.18322762508809018,1,0.625,1.0476190476190477,1.125,0
1392.2613371202963,1589.6923463819064,-197.43100926161014,0.2,0.5769230769230769,-0.37692307692307686,1,1.125,2.4285714285714284,2.875,0
1538.8515330408454,1572.077809399955,-33.226276359109534,0.391304347826087,0.45652173913043476,-0.06521739130434778,1,1.15,1.3043478260869565,0.9,1
1575.2839989579456,1432.1039893475909,143.18000961035477,0.4716981132075472,0.21052631578947367,0.2611717974180735,1,1.7714285714285714,0.7272727272727273,0.9428571428571428,0
1526.7417027082981,1541.2916237202317,-14.54992101193352,0.3333333333333333,0.37209302325581395,-0.038759689922480633,1,1.1,1.16,0.9,1
1410.1361718252508,1456.4557571109078,-46.31958528565701,0.2857142857142857,0.2777777777777778,0.007936507936507908,1,1.0,1.25,2.75,0
1453.867240739544,1495.3332905554093,-41.46604981586529,0.3333333333333333,0.38095238095238093,-0.047619047619047616,1,1.5,1.25,3.0,0
1643.6290495305445,1533.6326308403054,109.99641869023912,0.6,0.3953488372093023,0.20465116279069767,1,1.5333333333333334,1.0,1.0,1
1646.1713838309593,1559.1431542483344,87.02822958262482,0.5238095238095238,0.3469387755102041,0.17687074829931976,1,1.4545454545454546,1.2758620689655173,0.45454545454545453,1
1643.6151157260003,1610.1003145814768,33.51480114452352,0.45652173913043476,0.3953488372093023,0.06117290192113245,1,1.5,1.0476190476190477,0.75,0
1561.7744856331003,1464.442274560696,97.33221107240433,0.5333333333333333,0.21212121212121213,0.32121212121212117,1,1.588235294117647,0.7058823529411765,0.47058823529411764,1
1400.0186526923828,1392.2613371202963,7.757315572086554,0.2692307692307692,0.2,0.0692307692307692,1,1.8461538461538463,0.25,2.076923076923077,1
1456.4557571109078,1453.867240739544,2.5885163713637667,0.2777777777777778,0.3333333333333333,-0.055555555555555525,1,1.2,1.25,2.0,1
1506.5149621889532,1410.1361718252508,96.37879036370236,0.45454545454545453,0.2857142857142857,0.16883116883116883,1,2.375,1.1538461538461537,1.5,1
1526.7417027082981,1538.8515330408454,-12.10983033254729,0.3333333333333333,0.391304347826087,-0.05797101449275366,1,1.1,1.2692307692307692,0.9,1
1610.1003145814768,1643.6290495305445,-33.52873494906771,0.3953488372093023,0.6,-0.20465116279069767,1,1.368421052631579,2.0,0.9473684210526315,1
1646.1713838309593,1643.6151157260003,2.5562681049589173,0.5238095238095238,0.45652173913043476,0.06728778467908908,1,1.4545454545454546,1.7391304347826086,0.45454545454545453,0
1392.2613371202963,1517.3326588203233,-125.07132170002706,0.2,0.4583333333333333,-0.2583333333333333,1,1.125,1.75,2.875,0
1589.6923463819064,1400.0186526923828,189.6736936895236,0.5769230769230769,0.2692307692307692,0.30769230769230765,1,1.8333333333333333,0.5384615384615384,1.0833333333333333,1
1453.867240739544,1506.5149621889532,-52.64772144940912,0.3333333333333333,0.45454545454545453,-0.12121212121212122,1,1.5,2.0714285714285716,3.0,0
1495.3332905554093,1456.4557571109078,38.87753344450152,0.38095238095238093,0.2777777777777778,0.10317460317460314,1,1.6666666666666667,1.25,0.7777777777777778,1
1517.3326588203233,1589.6923463819064,-72.35968756158309,0.4583333333333333,0.5769230769230769,-0.11858974358974356,1,1.625,2.4285714285714284,0.875,0
1526.7417027082981,1610.1003145814768,-83.35861187317869,0.3333333333333333,0.3953488372093023,-0.06201550387596899,1,1.1,1.0476190476190477,0.9,1
1410.1361718252508,1453.867240739544,-43.731068914293246,0.2857142857142857,0.3333333333333333,-0.047619047619047616,1,1.0,1.25,2.75,1
1506.5149621889532,1495.3332905554093,11.181671633543829,0.45454545454545453,0.38095238095238093,0.0735930735930736,1,2.375,1.25,1.5,0
1526.7417027082981,1643.6151157260003,-116.8734130177022,0.3333333333333333,0.45652173913043476,-0.12318840579710144,1,1.1,1.7391304347826086,0.9,0
1400.0186526923828,1517.3326588203233,-117.3140061279405,0.2692307692307692,0.4583333333333333,-0.1891025641025641,1,1.8461538461538463,1.75,2.076923076923077,0
1495.3332905554093,1410.1361718252508,85.19711873015854,0.38095238095238093,0.2857142857142857,0.09523809523809523,1,1.6666666666666667,1.1538461538461537,0.7777777777777778,1
1456.4557571109078,1506.5149621889532,-50.05920507804535,0.2777777777777778,0.45454545454545453,-0.17676767676767674,1,1.2,2.0714285714285716,2.0,0
1495.3332905554093,1589.6923463819064,-94.35905582649707,0.38095238095238093,0.5769230769230769,-0.19597069597069594,1,1.6666666666666667,2.4285714285714284,0.7777777777777778,0
1589.6923463819064,1495.3332905554093,94.35905582649707,0.5769230769230769,0.38095238095238093,0.19597069597069594,1,1.8333333333333333,1.25,1.0833333333333333,0
1506.5149621889532,1589.6923463819064,-83.17738419295324,0.45454545454545453,0.5769230769230769,-0.12237762237762234,1,2.375,2.4285714285714284,1.5,0
1589.6923463819064,1506.5149621889532,83.17738419295324,0.5769230769230769,0.45454545454545453,0.12237762237762234,1,1.8333333333333333,2.0714285714285716,1.0833333333333333,0
1425.5408945682364,1593.8364189855345,-168.2955244172981,0.19047619047619047,0.4074074074074074,-0.21693121693121692,1,0.9285714285714286,1.1666666666666667,1.3571428571428572,0
1685.88648812884,1457.7908876301058,228.09560049873426,0.5490196078431373,0.2978723404255319,0.2511472674176054,1,1.3214285714285714,1.1481481481481481,0.7142857142857143,1
1534.6503271324186,1489.5434286125003,45.10689851991833,0.38636363636363635,0.34782608695652173,0.038537549407114624,1,1.48,0.8888888888888888,0.92,1
1646.1713838309593,1511.479425418961,134.69195841199826,0.5238095238095238,0.2619047619047619,0.2619047619047619,1,1.4545454545454546,1.3333333333333333,0.45454545454545453,1
1449.5700918056605,1513.9687999764867,-64.39870817082624,0.2727272727272727,0.4375,-0.1647727272727273,1,0.8181818181818182,1.8,1.4545454545454546,0
1689.3029020130225,1610.1003145814768,79.20258743154568,0.6363636363636364,0.3953488372093023,0.24101479915433405,1,1.8695652173913044,1.0476190476190477,0.782608695652174,1
1464.442274560696,1417.9929381473662,46.449336413329775,0.21212121212121213,0.1,0.11212121212121212,1,0.625,0.75,1.125,0
1643.6151157260003,1530.7173420049812,112.89777372101912,0.45652173913043476,0.36363636363636365,0.09288537549407111,1,1.5,1.2857142857142858,0.75,0
1493.6813893962674,1625.0787692847562,-131.39737988848879,0.35294117647058826,0.47619047619047616,-0.1232492997198879,1,1.1666666666666667,1.6666666666666667,1.3333333333333333,0
1526.7417027082981,1578.674744998511,-51.933042290212825,0.3333333333333333,0.3939393939393939,-0.06060606060606061,1,1.1,0.8333333333333334,0.9,0
1432.1039893475909,1504.3838369884513,-72.27984764086045,0.21052631578947367,0.44,-0.22947368421052633,1,0.625,1.7,0.875,0
1593.8364189855345,1612.575265965598,-18.7388469800635,0.4074074074074074,0.5348837209302325,-0.12747631352282512,1,1.0,1.8888888888888888,0.4166666666666667,0
1685.88648812884,1534.6503271324186,151.2361609964214,0.5490196078431373,0.38636363636363635,0.16265597147950095,1,1.3214285714285714,1.263157894736842,0.7142857142857143,0
1489.5434286125003,1457.7908876301058,31.75254098239452,0.34782608695652173,0.2978723404255319,0.04995374653098983,1,1.1578947368421053,1.1481481481481481,0.8421052631578947,1
1646.1713838309593,1449.5700918056605,196.6012920252988,0.5238095238095238,0.2727272727272727,0.25108225108225113,1,1.4545454545454546,1.1363636363636365,0.45454545454545453,1
1513.9687999764867,1511.479425418961,2.489374557525707,0.4375,0.2619047619047619,0.17559523809523808,1,1.5,1.3333333333333333,2.0,0
1689.3029020130225,1464.442274560696,224.86062745232653,0.6363636363636364,0.21212121212121213,0.4242424242424242,1,1.8695652173913044,0.7058823529411765,0.782608695652174,1
1417.9929381473662,1610.1003145814768,-192.10737643411062,0.1,0.3953488372093023,-0.2953488372093023,1,0.75,1.0476190476190477,1.25,0
1625.0787692847562,1530.7173420049812,94.36142727977494,0.47619047619047616,0.36363636363636365,0.11255411255411252,1,1.4444444444444444,1.2857142857142858,0.7222222222222222,0
1643.6151157260003,1493.6813893962674,149.93372632973296,0.45652173913043476,0.35294117647058826,0.1035805626598465,1,1.5,1.1818181818181819,0.75,0
1504.3838369884513,1578.674744998511,-74.29090801005964,0.44,0.3939393939393939,0.04606060606060608,1,1.7333333333333334,0.8333333333333334,1.4666666666666666,0
1526.7417027082981,1432.1039893475909,94.63771336070727,0.3333333333333333,0.21052631578947367,0.12280701754385964,1,1.1,0.7272727272727273,0.9,1
1612.575265965598,1425.5408945682364,187.0343713973616,0.5348837209302325,0.19047619047619047,0.34440753045404204,1,1.48,1.0,0.92,0
1489.5434286125003,1685.88648812884,-196.34305951633974,0.34782608695652173,0.5490196078431373,-0.20119352088661557,1,1.1578947368421053,1.65,0.8421052631578947,0
1457.7908876301058,1534.6503271324186,-76.85943950231285,0.2978723404255319,0.38636363636363635,-0.08849129593810445,1,1.6,1.263157894736842,1.15,1
1513.9687999764867,1646.1713838309593,-132.20258385447255,0.4375,0.5238095238095238,-0.08630952380952384,1,1.5,1.2777777777777777,2.0,0
1511.479425418961,1449.5700918056605,61.90933361330053,0.2619047619047619,0.2727272727272727,-0.010822510822510789,1,1.25,1.1363636363636365,1.3333333333333333,0
1610.1003145814768,1464.442274560696,145.65804002078085,0.3953488372093023,0.21212121212121213,0.18322762508809018,1,1.368421052631579,0.7058823529411765,0.9473684210526315,1
1417.9929381473662,1689.3029020130225,-271.3099638656563,0.1,0.6363636363636364,-0.5363636363636364,1,0.75,1.7619047619047619,1.25,0
1625.0787692847562,1643.6151157260003,-18.536346441244177,0.47619047619047616,0.45652173913043476,0.019668737060041408,1,1.4444444444444444,1.7391304347826086,0.7222222222222222,1
1530.7173420049812,1493.6813893962674,37.03595260871384,0.36363636363636365,0.35294117647058826,0.010695187165775388,1,1.1333333333333333,1.1818181818181819,1.0666666666666667,0
1504.3838369884513,1526.7417027082981,-22.357865719846814,0.44,0.3333333333333333,0.10666666666666669,1,1.7333333333333334,1.1785714285714286,1.4666666666666666,1
1578.674744998511,1432.1039893475909,146.5707556509201,0.3939393939393939,0.21052631578947367,0.18341307814992025,1,1.5333333333333334,0.7272727272727273,0.4666666666666667,1
1612.575265965598,1513.9687999764867,98.60646598911126,0.5348837209302325,0.4375,0.09738372093023251,1,1.48,1.8,0.92,0
1689.3029020130225,1526.7417027082981,162.56119930472437,0.6363636363636364,0.3333333333333333,0.30303030303030304,1,1.8695652173913044,1.1785714285714286,0.782608695652174,0
1534.6503271324186,1504.3838369884513,30.266490143967303,0.38636363636363635,0.44,-0.05363636363636365,1,1.48,1.7,0.92,0
1646.1713838309593,1489.5434286125003,156.62795521845896,0.5238095238095238,0.34782608695652173,0.1759834368530021,1,1.4545454545454546,0.8888888888888888,0.45454545454545453,1
1685.88648812884,1593.8364189855345,92.05006914330556,0.5490196078431373,0.4074074074074074,0.14161220043572992,1,1.3214285714285714,1.1666666666666667,0.7142857142857143,1
1625.0787692847562,1610.1003145814768,14.97845470327934,0.47619047619047616,0.3953488372093023,0.08084163898117386,1,1.4444444444444444,1.0476190476190477,0.7222222222222222,0
1578.674744998511,1493.6813893962674,84.99335560224358,0.3939393939393939,0.35294117647058826,0.040998217468805664,1,1.5333333333333334,1.1818181818181819,0.4666666666666667,0
1612.575265965598,1526.7417027082981,85.83356325729983,0.5348837209302325,0.3333333333333333,0.2015503875968992,1,1.48,1.1785714285714286,0.92,1
1610.1003145814768,1646.1713838309593,-36.071069249482434,0.3953488372093023,0.5238095238095238,-0.12846068660022153,1,1.368421052631579,1.2777777777777777,0.9473684210526315,1
1685.88648812884,1493.6813893962674,192.20509873257265,0.5490196078431373,0.35294117647058826,0.19607843137254904,1,1.3214285714285714,1.1818181818181819,0.7142857142857143,1
1575.2839989579456,1623.115278781469,-47.831279823523346,0.4716981132075472,0.5,-0.028301886792452824,1,1.7714285714285714,1.2222222222222223,0.9428571428571428,0
1612.575265965598,1685.88648812884,-73.31122216324206,0.5348837209302325,0.5490196078431373,-0.014135886912904794,1,1.48,1.65,0.92,0
1685.88648812884,1610.1003145814768,75.7861735473632,0.5490196078431373,0.3953488372093023,0.153670770633835,1,1.3214285714285714,1.0476190476190477,0.7142857142857143,0
1422.6565624441282,1470.269806144086,-47.61324369995782,0.2222222222222222,0.4074074074074074,-0.18518518518518517,1,0.4,2.5714285714285716,3.2,0
1517.309706429036,1585.4956551913722,-68.18594876233624,0.45,0.5833333333333334,-0.13333333333333336,1,1.7272727272727273,1.6666666666666667,1.0,0
1555.147325210492,1505.339563926229,49.80776128426305,0.52,0.41379310344827586,0.10620689655172416,1,3.4444444444444446,1.6923076923076923,0.3333333333333333,0
1517.309706429036,1555.147325210492,-37.83761878145606,0.45,0.52,-0.07,1,1.7272727272727273,2.0625,1.0,1
1585.4956551913722,1505.339563926229,80.15609126514323,0.5833333333333334,0.41379310344827586,0.16954022988505751,1,2.4166666666666665,1.6923076923076923,0.6666666666666666,1
1406.4764557260355,1504.3838369884513,-97.90738126241581,0.07692307692307693,0.44,-0.3630769230769231,1,0.2857142857142857,1.7,1.4285714285714286,0
1326.4161286706549,1451.9753874126097,-125.55925874195486,0.047619047619047616,0.25,-0.20238095238095238,1,0.75,1.1666666666666667,3.0,0
1245.1621288277784,1469.2729157253902,-224.1107868976119,0.024390243902439025,0.35714285714285715,-0.3327526132404181,1,0.5,1.0,2.35,0
1396.8130996336624,1464.9808424183514,-68.16774278468893,0.06666666666666667,0.32558139534883723,-0.2589147286821706,1,0.2222222222222222,1.3157894736842106,2.2222222222222223,0
1605.0321054565695,1541.2916237202317,63.74048173633787,0.41935483870967744,0.37209302325581395,0.04726181545386349,1,1.575,1.16,1.1,1
1537.1638943379191,1559.1431542483344,-21.979259910415294,0.41379310344827586,0.3469387755102041,0.06685432793807178,1,1.411764705882353,1.2758620689655173,1.0588235294117647,0
1470.269806144086,1548.5811740827867,-78.31136793870064,0.4074074074074074,0.5238095238095238,-0.11640211640211645,1,2.3846153846153846,1.8181818181818181,2.076923076923077,1
1505.339563926229,1517.309706429036,-11.970142502806993,0.41379310344827586,0.45,-0.036206896551724155,1,3.0625,1.4444444444444444,1.5,0
1585.4956551913722,1555.147325210492,30.34832998088018,0.5833333333333334,0.52,0.06333333333333335,1,2.4166666666666665,2.0625,0.6666666666666666,1
1500.7913330904073,1441.958901749928,58.83243134047939,0.36363636363636365,0.3,0.06363636363636366,1,1.3333333333333333,0.9411764705882353,0.75,0
1585.4956551913722,1548.5811740827867,36.914481108585505,0.5833333333333334,0.5238095238095238,0.059523809523809534,1,2.4166666666666665,1.8181818181818181,0.6666666666666666,1
1470.269806144086,1517.309706429036,-47.03990028494991,0.4074074074074074,0.45,-0.042592592592592626,1,2.3846153846153846,1.4444444444444444,2.076923076923077,1
1451.9753874126097,1326.4161286706549,125.55925874195486,0.25,0.047619047619047616,0.20238095238095238,1,0.7222222222222222,0.3333333333333333,0.8333333333333334,1
1469.2729157253902,1245.1621288277784,224.1107868976119,0.35714285714285715,0.024390243902439025,0.3327526132404181,1,0.96,0.38095238095238093,1.24,1
1464.9808424183514,1396.8130996336624,68.16774278468893,0.32558139534883723,0.06666666666666667,0.2589147286821706,1,1.125,0.6666666666666666,1.3333333333333333,1
1575.2839989579456,1605.0321054565695,-29.748106498623883,0.4716981132075472,0.41935483870967744,0.05234327449786974,1,1.7714285714285714,0.9473684210526315,0.9428571428571428,0
1500.7913330904073,1453.7885778313682,47.00275525903908,0.36363636363636365,0.26666666666666666,0.09696969696969698,1,1.3333333333333333,1.7142857142857142,0.75,1
1504.3838369884513,1406.4764557260355,97.90738126241581,0.44,0.07692307692307693,0.3630769230769231,1,1.7333333333333334,0.6666666666666666,1.4666666666666666,0
1470.269806144086,1585.4956551913722,-115.22584904728615,0.4074074074074074,0.5833333333333334,-0.17592592592592599,1,2.3846153846153846,1.6666666666666667,2.076923076923077,0
1484.473950268395,1501.8487115916362,-17.374761323241273,0.0,0.375,-0.375,1,0.5,1.0,1.0,0
1516.4887570735755,1501.8487115916362,14.640045481939296,0.6666666666666666,0.375,0.29166666666666663,1,0.5,1.0,0.5,0
1484.473950268395,1516.4887570735755,-32.01480680518057,0.0,0.6666666666666666,-0.6666666666666666,1,0.5,1.0,1.0,0
1516.4887570735755,1501.8487115916362,14.640045481939296,0.6666666666666666,0.375,0.29166666666666663,1,0.5,1.0,0.5,1
1540.6220143085006,1693.4945424460925,-152.87252813759187,0.45,0.6037735849056604,-0.15377358490566034,1,0.8888888888888888,1.75,1.0,0
1499.92061305178,1468.6981360528157,31.22247699896434,0.325,0.25,0.07500000000000001,1,1.1111111111111112,0.4,1.3333333333333333,0
1429.737567553952,1438.7498295722744,-9.012262018322417,0.29411764705882354,0.26666666666666666,0.027450980392156876,1,0.8888888888888888,1.0,1.5555555555555556,0
1612.575265965598,1593.8364189855345,18.7388469800635,0.5348837209302325,0.4074074074074074,0.12747631352282512,1,1.48,1.1666666666666667,0.92,1
1487.924564731855,1461.546253653097,26.378311078758088,0.38095238095238093,0.2727272727272727,0.10822510822510822,1,2.3076923076923075,1.3333333333333333,2.769230769230769,0
1488.2737994787549,1459.3452761388019,28.928523339953017,0.4375,0.3,0.1375,1,1.7272727272727273,1.25,1.9090909090909092,0
1445.3279645571413,1493.454518182341,-48.126553625199676,0.1111111111111111,0.3333333333333333,-0.2222222222222222,1,0.47058823529411764,1.0,1.4705882352941178,0
1459.8410206143212,1438.015328055157,21.82569255916428,0.3191489361702128,0.25,0.06914893617021278,1,1.1,0.6363636363636364,0.8666666666666667,0
1465.9916793637892,1458.7462262527365,7.245453111052711,0.29411764705882354,0.2647058823529412,0.02941176470588236,1,0.9166666666666666,1.2727272727272727,1.25,0
1504.3838369884513,1451.9753874126097,52.40844957584159,0.44,0.25,0.19,1,1.7333333333333334,1.1666666666666667,1.4666666666666666,1
1444.3553441140805,1552.7139443317733,-108.35860021769281,0.29411764705882354,0.4782608695652174,-0.18414322250639387,1,1.3,0.8,1.8,0
1426.7705139627103,1511.479425418961,-84.70891145625069,0.25,0.2619047619047619,-0.011904761904761918,1,1.25,1.3333333333333333,1.3125,0
1438.7498295722744,1485.9722658087107,-47.22243623643635,0.26666666666666666,0.47058823529411764,-0.20392156862745098,1,0.625,1.9166666666666667,2.125,1
1463.878159173332,1408.4385698770602,55.43958929627183,0.25,0.16666666666666666,0.08333333333333334,1,1.3333333333333333,0.6363636363636364,1.1666666666666667,0
1441.1302417418651,1487.924564731855,-46.79432298998995,0.3684210526315789,0.38095238095238093,-0.012531328320802004,1,1.25,1.375,2.625,0
1459.3452761388019,1488.2737994787549,-28.928523339953017,0.3,0.4375,-0.1375,1,1.5,1.6,2.6666666666666665,1
1445.3279645571413,1474.4521015427083,-29.12413698556702,0.1111111111111111,0.0,0.1111111111111111,1,0.47058823529411764,0.3333333333333333,1.4705882352941178,0
1464.9808424183514,1612.575265965598,-147.5944235472466,0.32558139534883723,0.5348837209302325,-0.20930232558139528,1,1.125,1.8888888888888888,1.3333333333333333,0
1593.8364189855345,1488.0435067719238,105.79291221361063,0.4074074074074074,0.2727272727272727,0.13468013468013468,1,1.0,0.9,0.4166666666666667,1
1598.0223527745848,1444.3553441140805,153.66700866050428,0.5238095238095238,0.29411764705882354,0.2296918767507003,1,1.96,1.1428571428571428,1.32,1
1541.2916237202317,1631.4009178423955,-90.10929412216387,0.37209302325581395,0.4444444444444444,-0.07235142118863047,1,1.4444444444444444,1.3125,1.0,0
1643.6290495305445,1408.3699658015084,235.2590837290361,0.6,0.2608695652173913,0.3391304347826087,1,1.5333333333333334,0.8888888888888888,1.0,1
1517.3326588203233,1417.9902132455045,99.34244557481884,0.4583333333333333,0.2222222222222222,0.2361111111111111,1,1.625,0.6428571428571429,0.875,0
1589.6923463819064,1390.0248354010741,199.66751098083228,0.5769230769230769,0.2692307692307692,0.30769230769230765,1,1.8333333333333333,0.8235294117647058,1.0833333333333333,1
1465.4495310705847,1446.756914817823,18.69261625276181,0.29411764705882354,0.30303030303030304,-0.0089126559714795,1,0.7142857142857143,1.125,1.1428571428571428,1
1572.077809399955,1419.629969960926,152.44783943902894,0.45652173913043476,0.23809523809523808,0.21842650103519667,1,0.9130434782608695,0.7,0.9130434782608695,1
1500.7913330904073,1400.0186526923828,100.77268039802448,0.36363636363636365,0.2692307692307692,0.09440559440559443,1,1.3333333333333333,0.5384615384615384,0.75,1
