home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1238.3413113503248,1433.7610490540521,-195.41973770372738,0.13157894736842105,0.4067796610169492,-0.27520071364852816,0,0.8947368421052632,1.6551724137931034,3.263157894736842,0
1534.9630972951825,1348.6204643655421,186.34263292964033,0.3333333333333333,0.2597402597402597,0.0735930735930736,0,1.1,0.8717948717948718,0.8,0
1604.5334568329174,1750.6093256309978,-146.07586879808036,0.4431818181818182,0.6293103448275862,-0.186128526645768,0,1.8372093023255813,1.9090909090909092,1.3255813953488371,0
1380.5201692128246,1342.049708091561,38.470461121263725,0.21794871794871795,0.22580645161290322,-0.007857733664185268,0,0.7894736842105263,0.625,1.2894736842105263,1
1584.6164100083042,1678.684019871005,-94.06760986270069,0.45054945054945056,0.6696428571428571,-0.21909340659340654,0,1.697674418604651,1.9074074074074074,1.0232558139534884,0
1402.368423752995,1125.786608039078,276.5818157139172,0.33766233766233766,0.075,0.26266233766233765,0,1.394736842105263,0.3157894736842105,1.1842105263157894,1
1723.4377772535743,1282.9219641270925,440.5158131264818,0.5794392523364486,0.19148936170212766,0.3879498906343209,0,2.5,0.8636363636363636,0.9107142857142857,1
1676.320805128737,1714.920564356252,-38.59975922751505,0.5116279069767442,0.5052631578947369,0.006364749082007348,1,2.0714285714285716,1.7083333333333333,0.8571428571428571,0
1609.2565450479483,1553.8424636337722,55.41408141417605,0.5,0.36363636363636365,0.13636363636363635,0,1.7575757575757576,1.0454545454545454,0.8484848484848485,1
1735.7558969251975,1312.086002242396,423.66989468280144,0.5043478260869565,0.23170731707317074,0.2726405090137858,0,1.9636363636363636,0.7804878048780488,0.8727272727272727,1
1541.10800349643,1275.2733774003418,265.8346260960882,0.4673913043478261,0.11842105263157894,0.3489702517162472,0,1.5,0.47368421052631576,0.9090909090909091,0
1423.0505041723081,1471.0725467757895,-48.022042603481395,0.23529411764705882,0.24489795918367346,-0.009603841536614643,0,0.926829268292683,0.9285714285714286,1.170731707317073,0
1538.5541402920499,1746.298584113275,-207.7444438212251,0.3968253968253968,0.5567010309278351,-0.15987563410243827,0,1.2580645161290323,1.3409090909090908,0.6129032258064516,0
1418.9930284517284,1516.0199031801542,-97.02687472842581,0.358974358974359,0.38202247191011235,-0.023048112935753373,1,1.35,1.18,1.65,0
1483.0063805779296,1606.9641986747308,-123.95781809680125,0.3333333333333333,0.4050632911392405,-0.07172995780590719,1,1.88,1.5263157894736843,1.2,0
1350.4929866086823,1722.0190028097757,-371.5260162010934,0.2549019607843137,0.45535714285714285,-0.20045518207282914,1,1.4166666666666667,1.1578947368421053,1.5416666666666667,0
1518.101082689571,1526.037293861988,-7.936211172416961,0.4772727272727273,0.3563218390804598,0.12095088819226751,0,2.68,1.1904761904761905,1.36,0
1496.9667743337739,1846.639808040318,-349.6730337065442,0.3333333333333333,0.6548672566371682,-0.32153392330383485,0,1.3636363636363635,1.9259259259259258,1.1363636363636365,0
1545.8733855948642,1597.3918775540367,-51.51849195917248,0.3380281690140845,0.4536082474226804,-0.11558007840859591,0,1.1714285714285715,1.4565217391304348,1.3428571428571427,0
1675.8625047363644,1237.731792653118,438.1307120832464,0.4766355140186916,0.14130434782608695,0.3353311661926046,0,2.276595744680851,0.48936170212765956,0.851063829787234,1
1435.6138330925855,1707.8360599815442,-272.22222688895863,0.25301204819277107,0.5794392523364486,-0.3264272041436775,0,1.170731707317073,1.6666666666666667,1.6097560975609757,0
1421.954272950214,1795.9804417331195,-374.0261687829054,0.24705882352941178,0.6422018348623854,-0.3951430113329736,0,1.069767441860465,1.607843137254902,1.3255813953488371,0
1608.5531718481886,1464.3583764248472,144.19479542334147,0.4787234042553192,0.4090909090909091,0.06963249516441006,0,1.2826086956521738,1.0,0.782608695652174,0
1675.5712524262335,1306.1305297254553,369.4407227007782,0.504950495049505,0.1625,0.342450495049505,0,1.8571428571428572,0.46153846153846156,0.5714285714285714,1
1653.8574707283806,1334.5343011103928,319.3231696179878,0.5263157894736842,0.21428571428571427,0.3120300751879699,0,1.9545454545454546,0.5909090909090909,1.0454545454545454,1
1499.8205020984792,1639.313093438325,-139.49259133984583,0.3875,0.4777777777777778,-0.09027777777777779,0,1.564102564102564,1.380952380952381,1.5897435897435896,0
1513.2446609623225,1776.986788157261,-263.74212719493835,0.4074074074074074,0.631578947368421,-0.22417153996101363,0,1.1025641025641026,2.150943396226415,1.0512820512820513,0
1576.5914651093967,1173.5580060854304,403.0334590239663,0.4752475247524752,0.07317073170731707,0.40207679304515814,0,1.9607843137254901,0.35714285714285715,1.0784313725490196,1
1075.8482498484168,1591.16116793269,-515.3129180842732,0.02631578947368421,0.43478260869565216,-0.4084668192219679,0,0.18421052631578946,1.2826086956521738,3.4210526315789473,0
1361.158078807088,1435.4740807456983,-74.31600193861027,0.2564102564102564,0.34782608695652173,-0.09141583054626534,0,1.2307692307692308,1.2448979591836735,1.9487179487179487,1
1524.2709839063384,1096.7463918419971,427.5245920643413,0.3977272727272727,0.05,0.3477272727272727,0,1.6341463414634145,0.3902439024390244,1.146341463414634,1
1547.491699907915,1722.4492170580709,-174.9575171501558,0.43956043956043955,0.6132075471698113,-0.17364710760937174,0,1.4666666666666666,2.111111111111111,0.7333333333333333,0
1442.0141770610303,1527.5253174116012,-85.51114035057094,0.3522727272727273,0.37037037037037035,-0.018097643097643057,0,1.1304347826086956,1.1136363636363635,0.8478260869565217,1
1635.9289419847867,1342.6853844793236,293.24355750546306,0.4883720930232558,0.16666666666666666,0.32170542635658916,0,1.8333333333333333,0.4444444444444444,0.5238095238095238,1
1611.7740859478615,1284.9582991293223,326.8157868185392,0.41836734693877553,0.11904761904761904,0.29931972789115646,0,1.7619047619047619,0.72,0.7857142857142857,1
1460.246553693686,1625.1523308166772,-164.90577712299114,0.25333333333333335,0.43636363636363634,-0.183030303030303,0,0.84375,1.3421052631578947,1.15625,1
1646.0032946315787,1492.2035415997175,153.7997530318612,0.5446428571428571,0.3888888888888889,0.1557539682539682,0,1.8846153846153846,0.9411764705882353,0.5576923076923077,1
1428.9696514797788,1469.3885744301722,-40.41892295039338,0.24705882352941178,0.2698412698412698,-0.02278244631185805,0,0.8378378378378378,0.75,1.027027027027027,1
1361.6165142374869,1664.8026176462765,-303.1861034087897,0.2702702702702703,0.5227272727272727,-0.2524570024570024,1,1.0454545454545454,1.6,1.8181818181818181,0
1617.2650117700418,1334.8551295610478,282.4098822089941,0.4606741573033708,0.1774193548387097,0.2832548024646611,0,1.6046511627906976,0.41379310344827586,0.7441860465116279,1
1439.8224401232915,1542.5792282647562,-102.75678814146477,0.31313131313131315,0.449438202247191,-0.13630688911587785,0,1.1956521739130435,0.8478260869565217,0.8695652173913043,1
1530.064407668516,1530.9689114602575,-0.9045037917414902,0.3170731707317073,0.38571428571428573,-0.06864111498257841,0,1.372093023255814,1.0294117647058822,0.9534883720930233,1
1683.2119274881077,1488.6738997306504,194.53802775745726,0.46875,0.30357142857142855,0.16517857142857145,0,1.5238095238095237,1.1379310344827587,0.7857142857142857,1
1464.6030787410928,1481.2041451153332,-16.601066374240418,0.22950819672131148,0.3142857142857143,-0.0847775175644028,0,1.1724137931034482,1.1428571428571428,1.2758620689655173,0
1711.6460277810856,1439.1249347410153,272.52109304007035,0.5233644859813084,0.2441860465116279,0.27917843946968046,0,1.7272727272727273,0.8,0.6,1
1756.0828004352918,1434.5091388020164,321.5736616332754,0.5849056603773585,0.27472527472527475,0.3101803856520837,0,2.5555555555555554,0.7692307692307693,0.7407407407407407,1
1458.1030189043825,1550.6422986232415,-92.539279718859,0.2962962962962963,0.3978494623655914,-0.1015531660692951,0,1.588235294117647,1.0465116279069768,1.0,0
1415.4421008106249,1293.57003531768,121.87206549294478,0.28846153846153844,0.16666666666666666,0.12179487179487178,0,1.3461538461538463,0.7619047619047619,1.9230769230769231,1
1426.0213071060623,1392.1587182593528,33.862588846709514,0.34545454545454546,0.2978723404255319,0.04758220502901356,1,2.3333333333333335,1.0869565217391304,2.0,1
1436.7587431649529,1299.6206529954184,137.1380901695345,0.3389830508474576,0.0975609756097561,0.2414220752377015,1,1.7586206896551724,0.76,1.5172413793103448,1
1339.003647551021,1248.9938769657108,90.0097705853102,0.33962264150943394,0.07894736842105263,0.26067527308838134,1,1.3846153846153846,0.4583333333333333,1.6153846153846154,1
1415.1823633194963,1342.598058663923,72.5843046555733,0.32,0.2647058823529412,0.05529411764705883,1,1.25,1.1875,1.5,1
1552.3881499485653,1238.3413113503248,314.0468385982406,0.4642857142857143,0.13157894736842105,0.3327067669172933,1,2.4615384615384617,0.8421052631578947,1.6538461538461537,1
1345.7989168028116,1604.5334568329174,-258.7345400301058,0.1794871794871795,0.4431818181818182,-0.2636946386946387,0,1.048780487804878,1.288888888888889,1.4146341463414633,0
1348.6204643655421,1750.6093256309978,-401.9888612654556,0.2597402597402597,0.6293103448275862,-0.36957008508732647,0,1.0263157894736843,1.9090909090909092,1.631578947368421,0
1616.0187381338053,1584.6164100083042,31.40232812550107,0.4782608695652174,0.45054945054945056,0.027711419015766847,0,1.5918367346938775,1.3695652173913044,0.8979591836734694,1
1678.684019871005,1380.5201692128246,298.1638506581803,0.6696428571428571,0.21794871794871795,0.45169413919413914,0,3.1272727272727274,0.85,0.7818181818181819,1
1125.786608039078,1723.4377772535743,-597.6511692144963,0.075,0.5794392523364486,-0.5044392523364486,0,0.5,2.0,3.2857142857142856,0
1402.368423752995,1676.320805128737,-273.9523813757419,0.33766233766233766,0.5116279069767442,-0.17396556931440654,0,1.394736842105263,1.7317073170731707,1.1842105263157894,0
1714.920564356252,1282.9219641270925,431.9986002291596,0.5052631578947369,0.19148936170212766,0.3137737961926092,0,1.7954545454545454,0.8636363636363636,1.0681818181818181,0
1312.086002242396,1553.8424636337722,-241.7564613913762,0.23170731707317074,0.36363636363636365,-0.1319290465631929,0,1.048780487804878,1.0454545454545454,1.6585365853658536,1
1735.7558969251975,1275.2733774003418,460.48251952485566,0.5043478260869565,0.11842105263157894,0.38592677345537757,0,1.9636363636363636,0.47368421052631576,0.8727272727272727,1
1541.10800349643,1609.2565450479483,-68.14854155151829,0.4673913043478261,0.5,-0.03260869565217389,0,1.5,1.9565217391304348,0.9090909090909091,1
1680.542905040588,1569.8895002239701,110.65340481661792,0.5,0.44155844155844154,0.05844155844155846,0,1.6923076923076923,1.0512820512820513,0.8846153846153846,1
1807.5980383764754,1322.1465112266815,485.45152714979395,0.632,0.3157894736842105,0.3162105263157895,0,2.5625,1.05,0.85,1
1391.190528127703,1442.309031539562,-51.11850341185914,0.25,0.29577464788732394,-0.04577464788732394,0,1.2916666666666667,0.5714285714285714,1.0,0
1837.465554827537,1403.0586114366342,434.4069433909028,0.6666666666666666,0.24561403508771928,0.42105263157894735,0,2.238095238095238,0.8,0.2857142857142857,1
1656.4924938881747,1459.6647821857316,196.82771170244314,0.46534653465346537,0.25757575757575757,0.2077707770777078,0,1.6037735849056605,0.5161290322580645,0.660377358490566,0
1520.823925708862,1613.7878589915754,-92.96393328271347,0.34408602150537637,0.4074074074074074,-0.06332138590203101,0,1.1590909090909092,0.9459459459459459,1.0454545454545454,0
1440.3768338605553,1400.4075764675606,39.96925739299468,0.2878787878787879,0.2698412698412698,0.018037518037518074,0,1.25,0.9090909090909091,1.0625,1
1781.6238552408477,1366.2984502393028,415.3254050015448,0.6371681415929203,0.20987654320987653,0.4272915983830438,0,1.8135593220338984,0.9069767441860465,0.4745762711864407,0
1699.6320851841883,1408.2081854160488,291.42389976813956,0.53125,0.22058823529411764,0.31066176470588236,0,1.9245283018867925,0.8125,0.7924528301886793,1
1469.4179788506606,1462.7594303477747,6.658548502885878,0.34444444444444444,0.2545454545454545,0.08989898989898992,0,1.2444444444444445,0.6785714285714286,1.1333333333333333,0
1746.298584113275,1423.0505041723081,323.2480799409668,0.5567010309278351,0.23529411764705882,0.32140691328077625,0,1.9433962264150944,0.6363636363636364,0.8301886792452831,1
1846.639808040318,1545.8733855948642,300.7664224454538,0.6548672566371682,0.3380281690140845,0.31683908762308366,0,2.9107142857142856,1.2777777777777777,0.7142857142857143,1
1603.8591126490815,1496.9667743337739,106.8923383153076,0.43023255813953487,0.3333333333333333,0.09689922480620156,0,1.5238095238095237,1.2,0.9761904761904762,0
1443.3388319297867,1435.6138330925855,7.724998837201156,0.3493975903614458,0.25301204819277107,0.09638554216867473,0,1.3,0.8809523809523809,0.8,0
1237.731792653118,1707.8360599815442,-470.1042673284262,0.14130434782608695,0.5794392523364486,-0.43813490451036163,0,0.8888888888888888,1.6666666666666667,1.8444444444444446,0
1516.9153233347147,1795.9804417331195,-279.0651183984048,0.33695652173913043,0.6422018348623854,-0.3052453131232549,0,1.6444444444444444,1.607843137254902,1.2444444444444445,0
1608.5531718481886,1421.954272950214,186.59889889797455,0.4787234042553192,0.24705882352941178,0.2316645807259074,0,1.2826086956521738,0.8571428571428571,0.782608695652174,0
1639.313093438325,1334.5343011103928,304.77879232793225,0.4777777777777778,0.21428571428571427,0.26349206349206356,0,1.8444444444444446,0.5909090909090909,1.0666666666666667,1
1653.8574707283806,1675.5712524262335,-21.713781697852937,0.5263157894736842,0.504950495049505,0.021365294424179226,0,1.9545454545454546,1.8076923076923077,1.0454545454545454,0
1306.1305297254553,1499.8205020984792,-193.68997237302392,0.1625,0.3875,-0.225,0,0.8048780487804879,1.4878048780487805,2.048780487804878,0
1776.986788157261,1576.5914651093967,200.39532304786417,0.631578947368421,0.4752475247524752,0.1563314226159458,0,2.396551724137931,1.7,0.7068965517241379,1
1173.5580060854304,1591.16116793269,-417.60316184725957,0.07317073170731707,0.43478260869565216,-0.3616118769883351,0,0.45,1.2826086956521738,1.825,0
1075.8482498484168,1513.2446609623225,-437.39641111390574,0.02631578947368421,0.4074074074074074,-0.38109161793372315,0,0.18421052631578946,1.0952380952380953,3.4210526315789473,0
1361.158078807088,1547.491699907915,-186.33362110082703,0.2564102564102564,0.43956043956043955,-0.18315018315018317,0,1.2307692307692308,1.434782608695652,1.9487179487179487,1
1722.4492170580709,1524.2709839063384,198.17823315173246,0.6132075471698113,0.3977272727272727,0.2154802744425386,0,2.8275862068965516,1.2340425531914894,0.896551724137931,0
1096.7463918419971,1435.4740807456983,-338.72768890370116,0.05,0.34782608695652173,-0.29782608695652174,0,0.20512820512820512,1.2448979591836735,2.5128205128205128,0
1807.5980383764754,1365.8388058991388,441.7592324773366,0.632,0.2972972972972973,0.3347027027027027,0,2.5625,0.868421052631579,0.85,1
1548.559250663276,1297.7273947497504,250.83185591352571,0.379746835443038,0.20512820512820512,0.17461863031483288,0,1.8780487804878048,0.8181818181818182,0.8780487804878049,1
1237.731792653118,1342.049708091561,-104.31791543844292,0.14130434782608695,0.22580645161290322,-0.08450210378681627,0,0.8888888888888888,0.625,1.8444444444444446,0
1418.9930284517284,1293.57003531768,125.42299313404828,0.358974358974359,0.16666666666666666,0.19230769230769232,1,1.35,0.7619047619047619,1.65,1
1361.6165142374869,1392.1587182593528,-30.542204021865928,0.2702702702702703,0.2978723404255319,-0.027602070155261615,1,1.0454545454545454,1.0869565217391304,1.8181818181818181,0
1483.0063805779296,1299.6206529954184,183.3857275825112,0.3333333333333333,0.0975609756097561,0.23577235772357721,1,1.88,0.76,1.2,1
1350.4929866086823,1248.9938769657108,101.49910964297146,0.2549019607843137,0.07894736842105263,0.17595459236326108,1,1.4166666666666667,0.4583333333333333,1.5416666666666667,1
1518.101082689571,1238.3413113503248,279.7597713392463,0.4772727272727273,0.13157894736842105,0.3456937799043063,0,2.68,0.8421052631578947,1.36,1
1758.993328477709,1678.000250289639,80.99307818806983,0.5964912280701754,0.44036697247706424,0.15612425559311116,1,1.6785714285714286,1.1428571428571428,0.5535714285714286,0
1720.5438989336326,1635.6974260469242,84.8464728867084,0.580952380952381,0.35051546391752575,0.23043691703485525,0,2.324675324675325,0.9183673469387755,0.7142857142857143,1
1304.154789520395,1258.3812135509593,45.7735759694358,0.22641509433962265,0.2,0.026415094339622636,1,0.9130434782608695,0.9230769230769231,1.173913043478261,1
1783.6192812469135,1463.316706211648,320.3025750352656,0.627906976744186,0.31746031746031744,0.3104466592838686,0,2.272727272727273,0.9696969696969697,0.5454545454545454,1
1582.2996222104218,1342.5580206282145,239.7416015822073,0.42045454545454547,0.265625,0.15482954545454547,0,1.3863636363636365,0.8125,1.0,1
1569.8895002239701,1459.1553079417718,110.73419228219836,0.44155844155844154,0.3181818181818182,0.12337662337662336,1,2.4210526315789473,1.032258064516129,0.8421052631578947,1
1339.8516502221669,1387.052826404425,-47.20117618225822,0.17543859649122806,0.27450980392156865,-0.09907120743034059,1,0.8275862068965517,0.7692307692307693,1.5862068965517242,0
1610.0131197426133,1562.6826489908128,47.330470751800476,0.40384615384615385,0.4625,-0.05865384615384617,0,2.0,1.0588235294117647,0.8269230769230769,1
1603.6993350451667,1513.4317493716558,90.2675856735109,0.5145631067961165,0.375,0.1395631067961165,1,2.017857142857143,1.5853658536585367,1.0714285714285714,0
1452.2737740420152,1513.767279842258,-61.4935058002427,0.22077922077922077,0.23376623376623376,-0.012987012987012991,0,1.4411764705882353,0.8372093023255814,1.411764705882353,1
1623.5125910058657,1568.4772415675268,55.035349438338926,0.44086021505376344,0.25,0.19086021505376344,0,1.6170212765957446,0.7021276595744681,0.6808510638297872,0
1752.9131365689923,1456.3215313131584,296.5916052558339,0.5818181818181818,0.3225806451612903,0.2592375366568915,0,1.646153846153846,0.9361702127659575,0.5846153846153846,0
1476.5320222261278,1631.0834314245878,-154.55140919846008,0.313953488372093,0.4148936170212766,-0.10094012864918356,0,1.1944444444444444,1.1777777777777778,1.1111111111111112,0
1509.6236732798047,1797.2368020414413,-287.6131287616365,0.2753623188405797,0.5789473684210527,-0.30358504958047294,0,1.3421052631578947,1.5853658536585367,1.394736842105263,0
1647.1119683243755,1395.5714696803775,251.54049864399803,0.5,0.3924050632911392,0.10759493670886078,0,2.078125,0.8064516129032258,0.90625,1
1282.9219641270925,1237.731792653118,45.19017147397449,0.19148936170212766,0.14130434782608695,0.05018501387604071,0,0.76,0.48936170212765956,1.52,1
1271.1444426608969,1596.990068919571,-325.8456262586742,0.2647058823529412,0.4074074074074074,-0.1427015250544662,1,1.2058823529411764,1.434782608695652,1.588235294117647,0
1329.578001886609,1415.4421008106249,-85.86409892401593,0.3,0.28846153846153844,0.011538461538461553,0,1.0357142857142858,1.0769230769230769,1.8214285714285714,1
1557.4345697249903,1426.0213071060623,131.413262618928,0.4166666666666667,0.34545454545454546,0.07121212121212123,0,2.161290322580645,1.2857142857142858,0.9354838709677419,1
1616.5546453589689,1436.7587431649529,179.79590219401598,0.4918032786885246,0.3389830508474576,0.15282022784106697,0,2.4375,1.2,0.6875,1
1539.7475546993044,1339.003647551021,200.74390714828337,0.4423076923076923,0.33962264150943394,0.10268505079825835,0,2.2142857142857144,1.6296296296296295,0.7857142857142857,0
1546.8992618546329,1415.1823633194963,131.71689853513658,0.49122807017543857,0.32,0.17122807017543856,0,2.08,1.0769230769230769,0.96,1
1433.7610490540521,1552.3881499485653,-118.6271008945132,0.4067796610169492,0.4642857142857143,-0.05750605326876512,0,1.5333333333333334,1.7666666666666666,1.2,1
1668.8054564224383,1619.405045520441,49.40041090199725,0.5686274509803921,0.3132530120481928,0.25537443893219935,0,2.0476190476190474,0.8571428571428571,0.6349206349206349,1
1680.542905040588,1417.0331640587383,263.50974098184975,0.5,0.208955223880597,0.291044776119403,0,1.6923076923076923,0.6388888888888888,0.8846153846153846,1
1506.115122499533,1308.9240476401742,197.19107485935888,0.40298507462686567,0.13333333333333333,0.2696517412935323,1,1.5,0.3181818181818182,0.71875,1
1806.746881827803,1466.7203783854739,340.02650344232916,0.6086956521739131,0.37209302325581395,0.23660262891809913,0,2.127659574468085,0.9545454545454546,0.6808510638297872,1
1293.57003531768,1516.0199031801542,-222.4498678624741,0.16666666666666666,0.38202247191011235,-0.2153558052434457,0,0.9523809523809523,1.18,3.238095238095238,0
1392.1587182593528,1664.8026176462765,-272.64389938692375,0.2978723404255319,0.5227272727272727,-0.2248549323017408,1,1.6666666666666667,1.6,2.3333333333333335,0
1299.6206529954184,1606.9641986747308,-307.34354567931246,0.0975609756097561,0.4050632911392405,-0.30750231552948437,1,1.0,1.5263157894736843,2.6875,0
1722.0190028097757,1248.9938769657108,473.02512584406486,0.45535714285714285,0.07894736842105263,0.37640977443609025,0,2.0576923076923075,0.4583333333333333,0.9038461538461539,1
1342.598058663923,1672.0809950878281,-329.48293642390513,0.2647058823529412,0.5,-0.23529411764705882,0,1.1111111111111112,2.302325581395349,3.5,0
1238.3413113503248,1526.037293861988,-287.69598251166326,0.13157894736842105,0.3563218390804598,-0.22474289171203873,0,0.8947368421052632,1.1904761904761905,3.263157894736842,0
1635.6974260469242,1678.000250289639,-42.302824242714905,0.35051546391752575,0.44036697247706424,-0.0898515085595385,1,1.5625,1.1428571428571428,0.9375,0
1720.5438989336326,1758.993328477709,-38.44942954407634,0.580952380952381,0.5964912280701754,-0.015538847117794408,0,2.324675324675325,1.6071428571428572,0.7142857142857143,1
1297.7273947497504,1596.990068919571,-299.2626741698207,0.20512820512820512,0.4074074074074074,-0.20227920227920226,1,1.2352941176470589,1.434782608695652,1.411764705882353,0
1548.559250663276,1484.7781743843568,63.78107627891927,0.379746835443038,0.358974358974359,0.020772476468679024,1,1.8780487804878048,1.3658536585365855,0.8780487804878049,1
1304.154789520395,1720.781814400421,-416.62702488002583,0.22641509433962265,0.5529411764705883,-0.3265260821309656,1,0.9130434782608695,1.6222222222222222,1.173913043478261,0
1797.2368020414413,1258.3812135509593,538.855588490482,0.5789473684210527,0.2,0.37894736842105264,1,2.411764705882353,0.9230769230769231,0.6862745098039216,1
1720.9717130363572,1342.5580206282145,378.41369240814265,0.45045045045045046,0.265625,0.18482545045045046,1,1.6166666666666667,0.8125,0.95,1
1760.834520900342,1459.1553079417718,301.67921295857036,0.5833333333333334,0.3181818181818182,0.2651515151515152,1,2.0,1.032258064516129,0.46153846153846156,1
1339.8516502221669,1395.5714696803775,-55.71981945821062,0.17543859649122806,0.3924050632911392,-0.21696646679991116,1,0.8275862068965517,0.8064516129032258,1.5862068965517242,0
1509.0684215098645,1322.1465112266815,186.92191028318302,0.36666666666666664,0.3157894736842105,0.05087719298245613,1,1.7096774193548387,1.05,1.064516129032258,0
1807.5980383764754,1507.7445099098545,299.8535284666209,0.632,0.3793103448275862,0.2526896551724138,0,2.5625,1.3,0.85,1
1610.0131197426133,1603.6993350451667,6.313784697446636,0.40384615384615385,0.5145631067961165,-0.11071695294996264,0,2.0,1.7659574468085106,0.8269230769230769,1
1592.6759408855899,1513.4317493716558,79.24419151393408,0.4888888888888889,0.375,0.11388888888888887,1,1.8297872340425532,1.5853658536585367,0.8297872340425532,1
1582.2996222104218,1783.6192812469135,-201.31965903649166,0.42045454545454547,0.627906976744186,-0.20745243128964058,0,1.3863636363636365,1.8717948717948718,1.0,0
1647.1119683243755,1596.7956223645467,50.31634595982882,0.5,0.43564356435643564,0.06435643564356436,0,2.078125,1.0892857142857142,0.90625,1
1415.4421008106249,1418.9930284517284,-3.550927641103499,0.28846153846153844,0.358974358974359,-0.07051282051282054,0,1.3461538461538463,0.9473684210526315,1.9230769230769231,0
1516.0199031801542,1329.578001886609,186.44190129354524,0.38202247191011235,0.3,0.08202247191011236,0,1.2564102564102564,1.1363636363636365,0.717948717948718,1
1664.8026176462765,1557.4345697249903,107.36804792128623,0.5227272727272727,0.4166666666666667,0.10606060606060602,1,2.682926829268293,1.1724137931034482,0.6829268292682927,1
1426.0213071060623,1361.6165142374869,64.40479286857544,0.34545454545454546,0.2702702702702703,0.07518427518427517,1,2.3333333333333335,0.6,2.0,0
1436.7587431649529,1483.0063805779296,-46.2476374129767,0.3389830508474576,0.3333333333333333,0.005649717514124297,1,1.7586206896551724,0.71875,1.5172413793103448,0
1606.9641986747308,1616.5546453589689,-9.590446684238032,0.4050632911392405,0.4918032786885246,-0.08673998754928408,0,2.236842105263158,1.5862068965517242,0.9210526315789473,0
1339.003647551021,1350.4929866086823,-11.489339057661255,0.33962264150943394,0.2549019607843137,0.08472068072512023,1,1.3846153846153846,0.9629629629629629,1.6153846153846154,0
1722.0190028097757,1539.7475546993044,182.27144811047128,0.45535714285714285,0.4423076923076923,0.013049450549450559,0,2.0576923076923075,1.625,0.9038461538461539,1
1672.0809950878281,1546.8992618546329,125.18173323319525,0.5,0.49122807017543857,0.00877192982456143,0,2.0,1.4375,1.1842105263157894,1
1552.3881499485653,1518.101082689571,34.287067258994284,0.4642857142857143,0.4772727272727273,-0.012987012987012991,1,2.4615384615384617,1.5789473684210527,1.6538461538461537,0
1526.037293861988,1433.7610490540521,92.27624480793588,0.3563218390804598,0.4067796610169492,-0.0504578219364894,1,2.066666666666667,1.6551724137931034,1.1777777777777778,1
1619.405045520441,1476.5320222261278,142.87302329431327,0.3132530120481928,0.313953488372093,-0.0007004763239002454,0,1.605263157894737,0.84,0.9736842105263158,0
1631.0834314245878,1752.9131365689923,-121.82970514440444,0.4148936170212766,0.5818181818181818,-0.1669245647969052,0,1.434782608695652,1.4285714285714286,0.7608695652173914,0
1513.767279842258,1623.5125910058657,-109.74531116360777,0.23376623376623376,0.44086021505376344,-0.20709398128752968,0,1.2352941176470589,1.069767441860465,1.2352941176470589,0
1568.4772415675268,1668.8054564224383,-100.3282148549115,0.25,0.5686274509803921,-0.31862745098039214,0,1.1612903225806452,1.3888888888888888,1.096774193548387,0
1456.3215313131584,1452.2737740420152,4.047757271143155,0.3225806451612903,0.22077922077922077,0.10180142438206954,0,1.391304347826087,0.5581395348837209,1.0434782608695652,0
1466.7203783854739,1506.115122499533,-39.39474411405922,0.37209302325581395,0.40298507462686567,-0.03089205137105172,1,1.5714285714285714,1.1142857142857143,1.3333333333333333,1
1806.746881827803,1308.9240476401742,497.8228341876288,0.6086956521739131,0.13333333333333333,0.4753623188405798,0,2.127659574468085,0.3181818181818182,0.6808510638297872,1
1342.049708091561,1282.9219641270925,59.127743964468436,0.22580645161290322,0.19148936170212766,0.03431708991077556,0,1.0444444444444445,0.8636363636363636,1.5333333333333334,1
1484.7781743843568,1297.7273947497504,187.05077963460644,0.358974358974359,0.20512820512820512,0.15384615384615385,1,1.6486486486486487,0.8181818181818182,1.4324324324324325,1
1548.559250663276,1271.1444426608969,277.41480800237923,0.379746835443038,0.2647058823529412,0.11504095309009682,1,1.8780487804878048,1.0,0.8780487804878049,1
1304.154789520395,1797.2368020414413,-493.0820125210462,0.22641509433962265,0.5789473684210527,-0.35253227408143,1,0.9130434782608695,1.5853658536585367,1.173913043478261,0
1509.6236732798047,1720.781814400421,-211.15814112061616,0.2753623188405797,0.5529411764705883,-0.27757885763000856,0,1.3421052631578947,1.6222222222222222,1.394736842105263,0
1342.5580206282145,1783.6192812469135,-441.06126061869895,0.265625,0.627906976744186,-0.36228197674418605,1,1.34375,1.8717948717948718,1.78125,0
1463.316706211648,1720.9717130363572,-257.6550068247093,0.31746031746031744,0.45045045045045046,-0.13299013299013301,1,1.6333333333333333,1.0833333333333333,1.0666666666666667,0
1417.0331640587383,1760.834520900342,-343.8013568416038,0.208955223880597,0.5833333333333334,-0.37437810945273636,1,1.3225806451612903,1.4666666666666666,1.5161290322580645,0
1387.052826404425,1596.7956223645467,-209.7427959601216,0.27450980392156865,0.43564356435643564,-0.161133760434867,1,1.36,1.0892857142857142,1.44,0
1365.8388058991388,1509.0684215098645,-143.22961561072566,0.2972972972972973,0.36666666666666664,-0.06936936936936933,1,1.5555555555555556,1.206896551724138,1.7777777777777777,0
